Modulo,Domanda,Opzione,Risposta Corretta
Modulo 3 - Unità didattica 2,"Il risultato atteso NIST CSF ID.AM-08: Sistemi, hardware, software, servizi e dati vengono gestiti durante tutto il loro ciclo di vita vuole significare",Che tutti i sistemi e i software installati devono avere una versione (o un riferimento di configurazione) che deve essere legata alla versione dei relativi sotto-componenti,VERO
Modulo 3 - Unità didattica 2,"Il risultato atteso NIST CSF ID.AM-08: Sistemi, hardware, software, servizi e dati vengono gestiti durante tutto il loro ciclo di vita vuole significare","Che tutti i sistemi, gli hardware, i software, i sevizi e i dati deveono essere inventariati",FALSO
Modulo 3 - Unità didattica 2,"Il risultato atteso NIST CSF ID.AM-08: Sistemi, hardware, software, servizi e dati vengono gestiti durante tutto il loro ciclo di vita vuole significare","Che tutti i sistemi, gli hardware, i software, i sevizi e i dati devono essere gestite dagli operatori che hanno l'autorità per farlo",FALSO
Modulo 3 - Unità didattica 2,In un CSMS (Cyber Security Management System) secondo ISA/IEC 62443,I requisiti sono associati agli elementi costitutivi raggruppati in macrocategorie.,VERO
Modulo 3 - Unità didattica 2,In un CSMS (Cyber Security Management System) secondo ISA/IEC 62443,"Le macrocategorie sono: “Risk Analysis”, “Indirizzare il rischio con il CSMS”, “Monitorare e migliorare il CSMS”.",VERO
Modulo 3 - Unità didattica 2,In un CSMS (Cyber Security Management System) secondo ISA/IEC 62443,Ad ogni elemento è associato un elenco di requisiti specifici.,VERO
Modulo 3 - Unità didattica 2,In un CSMS (Cyber Security Management System) secondo ISA/IEC 62443,Gli elementi non sono ulteriormente raggruppati all’interno delle macrocategorie.,FALSO
Modulo 3 - Unità didattica 2,In un CSMS (Cyber Security Management System) secondo ISA/IEC 62443,Ad ogni elemento è associato solo un requisito specifico.,FALSO
Modulo 3 - Unità didattica 2,In un CSMS (Cyber Security Management System) secondo ISA/IEC 62443,"Per ciascun elemento sono rappresentati gli obiettivi, la descrizione e il fondamento logico (rationale) dell’elemento.",VERO
Modulo 3 - Unità didattica 2,ISO/IEC 27002 permette di strutturare i controlli secondo uno schema che prevede i seguenti livelli,Aree di Controllo,VERO
Modulo 3 - Unità didattica 2,ISO/IEC 27002 permette di strutturare i controlli secondo uno schema che prevede i seguenti livelli,Aree di Rischio,FALSO
Modulo 3 - Unità didattica 2,ISO/IEC 27002 permette di strutturare i controlli secondo uno schema che prevede i seguenti livelli,Zone Locali e Remote,FALSO
Modulo 3 - Unità didattica 2,ISO/IEC 27002 permette di strutturare i controlli secondo uno schema che prevede i seguenti livelli,Categorie di Controllo,VERO
Modulo 3 - Unità didattica 2,ISO/IEC 27002 permette di strutturare i controlli secondo uno schema che prevede i seguenti livelli,Contromisure (Controlli),VERO
Modulo 3 - Unità didattica 2,ISO/IEC 27002 permette di strutturare i controlli secondo uno schema che prevede i seguenti livelli,Categorie di Allarme,FALSO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Attività Operative"" definisce che:","L'organizzazione deve pianificare, implementare e controllare i processi necessari per soddisfare i requisiti e implementare le azioni predeterminate",VERO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Attività Operative"" definisce che:",L'organizzazione deve esaminare anche le conseguenze dei cambiamenti non voluti,VERO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Attività Operative"" definisce che:",L'organizzazione deve eseguire valutazioni periodiche del risco per la sicurezza delle informazioni o quando si verificano cambiamenti significativi,VERO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Attività Operative"" definisce che:",L'organizzazione deve determinare la necessità di comunicazioni interne ed esterne rilevanti per l'ISMS,FALSO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Attività Operative"" definisce che:",L'organizzazione deve attuare il piano di trattamento dei rischi per la sicurezza delle informazioni,VERO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Attività Operative"" definisce che:",L'organizzazione deve effettuare il monitoraggio sull'efficacia dell' ISMS,FALSO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Contesto dell'organizzazione"" definisce che:",L'organizzazione deve determinare le questioni esterne e interne che sono rilevanti per i suoi obiettivi,VERO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Contesto dell'organizzazione"" definisce che:",L'organizzazione deve determinare solo le questioni interne che sono rilevanti per i suoi obiettivi,FALSO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Contesto dell'organizzazione"" definisce che:",L'organizzazione deve determinare i soggetti interessati rilevanti rispetto al sistema di gestione della sicurezza delle informazioni,VERO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Contesto dell'organizzazione"" definisce che:",L'organizzazione deve determinare i confini e l'applicabilità del sistema di gestione della sicurezza delle informazioni per stabilirne l'ambito,VERO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Contesto dell'organizzazione"" definisce che:","L'organizzazione deve stabilire, implementare, mantenere e migliorare continuamente il sistema di gestione della sicurezza delle informazioni",VERO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Contesto dell'organizzazione"" definisce che:",L'organizzazione deve applicare il sistema di gestione della sicurezza delle informazioni in maniera uniforme anche senza stabilirne l'ambito,FALSO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Supporto"" definisce che:","L'organizzazione abbia le persone, le competenze, le infrastrutture e l'ambiente di lavoro necessari per supportare il SGSI",VERO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Supporto"" definisce che:",Siano identificati i requisiti di competenza per il personale coinvolto nella gestione della sicurezza delle informazioni e assicurare che siano soddisfatti,VERO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Supporto"" definisce che:","Il personale sia sesnibilizzato sulla politica di sicurezza delle informazioni, i contributi individuali alla sicurezza delle informazioni, e le implicazioni della mancata conformità ai requisiti del SGSI",VERO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Supporto"" definisce che:",Siano stabiliti processi di comunicazione efficaci per garantire che le informazioni rilevanti sulla sicurezza siano condivise internamente ed esternamente,VERO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Supporto"" definisce che:",Esistano le basi per l'implementazione di un SGSI ma non per il suo mantenimento,FALSO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Supporto"" definisce che:",Le attività operative per l'istituzione e il mantenimento di un SGSI siano completamente realizzate,FALSO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Valutazione delle Prestazioni""",Definisce i criteri di valutazione del rischio operativo sulla sicurezza delle informazioni,FALSO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Valutazione delle Prestazioni""","Definisce cosa deve essere monitorato e misurato, compresi i processi e i controlli sulla sicurezza delle informazioni",VERO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Valutazione delle Prestazioni""",Definisce quando devono essere eseguiti il monitoraggio e la misurazione,VERO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Valutazione delle Prestazioni""","Definisce i metodi di monitoraggio, misurazione, analisi e valutazione, a seconda dei casi, per garantire risultati validi.",VERO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Valutazione delle Prestazioni""",Permette all'organizzazione di valutare le prestazioni di sicurezza delle informazioni e l'efficacia del sistema di gestione della sicurezza delle informazioni,VERO
Modulo 3 - Unità didattica 2,"L'area tematica dei requisiti ISO/IEC 27001 ""Valutazione delle Prestazioni""",Non si occupa di definire i criteri e le modalità di ispezione (Audit Interno) delegati alle Attività Operative,FALSO
Modulo 3 - Unità didattica 2,L'attributo dei controlli ISO/IEC 27001:2022 Cybersecurity Concepts,"Permettono di associare, e quindi etichettare, un controllo ad una funzione del NIST CSF Core",VERO
Modulo 3 - Unità didattica 2,L'attributo dei controlli ISO/IEC 27001:2022 Cybersecurity Concepts,"Permettono di associare, e quindi etichettare, un controllo ISO/IEC 27001 ad una funzione dell'IEC 62443-3-2",FALSO
Modulo 3 - Unità didattica 2,L'attributo dei controlli ISO/IEC 27001:2022 Cybersecurity Concepts,"Può essere associato alle funzioni: Identify, Protect, Detect, Respond e Recover",VERO
Modulo 3 - Unità didattica 2,L'attributo dei controlli ISO/IEC 27001:2022 Cybersecurity Concepts,"Può assumere uno dei seguenti livelli di sicurezza: SL1, SL2, SL3 o SL4",FALSO
Modulo 3 - Unità didattica 2,L'attributo dei controlli ISO/IEC 27001:2022 Cybersecurity Concepts,"Può essere associato ai tipi: Preventive, Detective and Corrective",FALSO
Modulo 3 - Unità didattica 2,L'attributo dei controlli ISO/IEC 27001:2022 Cybersecurity Concepts,"Può essere associato alle proprietà: Confidentiality, Integrity and Avalability",FALSO
Modulo 3 - Unità didattica 2,L’Area di Controllo 6 dell’ISO 27001 2013 Annex A “Organizzazione della Sicurezza delle Informazioni”,Ha tra gli obiettivi lo stabilire un quadro di riferimento per intraprendere e controllare l’attuazione e l’esercizio della sicurezza delle informazioni all’interno dell’organizzazione,VERO
Modulo 3 - Unità didattica 2,L’Area di Controllo 6 dell’ISO 27001 2013 Annex A “Organizzazione della Sicurezza delle Informazioni”,Ha tra gli obiettivi l’assicurare la sicurezza del telelavoro e dell’uso di dispositivi portatili,VERO
Modulo 3 - Unità didattica 2,L’Area di Controllo 6 dell’ISO 27001 2013 Annex A “Organizzazione della Sicurezza delle Informazioni”,È composta da quattro gruppi di controlli,FALSO
Modulo 3 - Unità didattica 2,L’Area di Controllo 6 dell’ISO 27001 2013 Annex A “Organizzazione della Sicurezza delle Informazioni”,È composta da due gruppi di controlli,VERO
Modulo 3 - Unità didattica 2,L’Area di Controllo 6 dell’ISO 27001 2013 Annex A “Organizzazione della Sicurezza delle Informazioni”,Ha tra i controlli la separazione dei compiti e le aree di responsabilità,VERO
Modulo 3 - Unità didattica 2,L’Area di Controllo 6 dell’ISO 27001 2013 Annex A “Organizzazione della Sicurezza delle Informazioni”,Ha tra i controlli la condivisione dei compiti e le aree di responsabilità,FALSO
Modulo 3 - Unità didattica 2,L’Area di Controllo 7 dell’ISO 27001 2013 Annex A “Sicurezza delle Risorse Umane” include le seguenti Categorie di Controllo,Prima dell’impiego,VERO
Modulo 3 - Unità didattica 2,L’Area di Controllo 7 dell’ISO 27001 2013 Annex A “Sicurezza delle Risorse Umane” include le seguenti Categorie di Controllo,Selezione del personale,FALSO
Modulo 3 - Unità didattica 2,L’Area di Controllo 7 dell’ISO 27001 2013 Annex A “Sicurezza delle Risorse Umane” include le seguenti Categorie di Controllo,Durante l’impiego,VERO
Modulo 3 - Unità didattica 2,L’Area di Controllo 7 dell’ISO 27001 2013 Annex A “Sicurezza delle Risorse Umane” include le seguenti Categorie di Controllo,Formazione del Personale,FALSO
Modulo 3 - Unità didattica 2,L’Area di Controllo 7 dell’ISO 27001 2013 Annex A “Sicurezza delle Risorse Umane” include le seguenti Categorie di Controllo,Discontinuità del rapporto di lavoro,FALSO
Modulo 3 - Unità didattica 2,L’Area di Controllo 7 dell’ISO 27001 2013 Annex A “Sicurezza delle Risorse Umane” include le seguenti Categorie di Controllo,Cessazione e variazione del rapporto di lavoro,VERO
Modulo 3 - Unità didattica 2,L’Area di Controllo 8 dell’ISO 27001 2013 Annex A “Gestione degli asset”,Ha tra gli obiettivi l’identificazione degli asset dell’organizzazione e definire adeguate responsabilità per la loro protezione,VERO
Modulo 3 - Unità didattica 2,L’Area di Controllo 8 dell’ISO 27001 2013 Annex A “Gestione degli asset”,Ha tra gli obiettivi l’assicurare che le informazioni ricevano un adeguato livello di protezione in linea con la loro importanza per l’organizzazione,VERO
Modulo 3 - Unità didattica 2,L’Area di Controllo 8 dell’ISO 27001 2013 Annex A “Gestione degli asset”,"Ha tra gli obiettivi il prevenire la divulgazione non autorizzata, la modifica, la rimozione o la distruzione delle informazioni archiviate sui supporti",VERO
Modulo 3 - Unità didattica 2,L’Area di Controllo 8 dell’ISO 27001 2013 Annex A “Gestione degli asset”,Ha tra i controlli la “Sicurezza delle informazioni nella gestione dei progetti”,FALSO
Modulo 3 - Unità didattica 2,L’Area di Controllo 8 dell’ISO 27001 2013 Annex A “Gestione degli asset”,Ha tra i controlli la “Classificazione delle informazioni”,VERO
Modulo 3 - Unità didattica 2,L’Area di Controllo 8 dell’ISO 27001 2013 Annex A “Gestione degli asset”,Ha tra i controlli la “Non memorizzazione delle informazioni”,FALSO
Modulo 3 - Unità didattica 2,L’Area di Controllo 9 dell’ISO 27001 2013 Annex A “Controllo degli Accessi (logici)” include le seguenti Categorie di Controllo,Requisiti di business per il controllo degli accessi,VERO
Modulo 3 - Unità didattica 2,L’Area di Controllo 9 dell’ISO 27001 2013 Annex A “Controllo degli Accessi (logici)” include le seguenti Categorie di Controllo,Gestione degli accessi degli utenti,VERO
Modulo 3 - Unità didattica 2,L’Area di Controllo 9 dell’ISO 27001 2013 Annex A “Controllo degli Accessi (logici)” include le seguenti Categorie di Controllo,Responsabilità dell’utente,VERO
